video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
XaDZ2FGdEZU,UgyUv-tlMIWwWXwQCeZ4AaABAg.AJfkmRBSWO-AJg0gDdMSIQ,@AsherDasher-c8p,https://yt3.ggpht.com/ytc/AIdro_l5LLkTg-D-orAjIv3QnONs9TM45y_AotBXm2mRPRn4eltxYktPs1EaE6EeEfGMXSfLHQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AsherDasher-c8p,UC9SCu1ZdBb99nhoGtwdboLQ,GET OU-,2025-06-22T17:16:55Z,2025-06-22T17:16:55Z,0,none,True,True,UgyUv-tlMIWwWXwQCeZ4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzP696tkxKzLC79aZd4AaABAg,@ABUGASEM-q8r,https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ABUGASEM-q8r,UCCvNTo_au9ggAavcejaQIGg,The time is 2:22,2025-06-22T14:39:23Z,2025-06-22T14:39:23Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugzp6XBZLCPbq6AeVPt4AaABAg,@ABUGASEM-q8r,https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ABUGASEM-q8r,UCCvNTo_au9ggAavcejaQIGg,"I want you to make a video you are a butterfly and I mean, butterfly of a butterfly error, angry butterfly, and you have the garden butterfly school 2:04 2:05 2:05 2:05 2:05 2:06 2:06 2:06 2:06 2:06 2:07 2:07 2:08 2:08 2:08 2:08 2:08 2:08 2:09 2:09 2:09 2:09 2:09 2:09 2:09",2025-06-22T14:39:13Z,2025-06-22T14:39:13Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwkjEZfPt0yr5dkAeZ4AaABAg,@ABUGASEM-q8r,https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ABUGASEM-q8r,UCCvNTo_au9ggAavcejaQIGg,"I want you to make a video you are a butterfly and I mean, butterfly of a butterfly error, angry butterfly, and you have the garden butterfly school",2025-06-22T14:38:58Z,2025-06-22T14:38:58Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxWV0o_pzmrDDJdv014AaABAg,@AlissaC-s4c,https://yt3.ggpht.com/bfAMrNvxhye5zjEY3OlUh8jfmw75jQwFbnfA0_jMFWAk1HNs7NddE1Hcaj28VSCtelu42Rq7o_c=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AlissaC-s4c,UC3mEGDYa7BHXEqmKUXMMv7Q,"▼￣＞-―-＜￣▼
     Ｙ                Ｙ  
  /   /   ๑⚈  ․̫  ⚈๑)    
＼  ｜     つ 🍟🍔🍕🍰🧁🍿🍧",2025-06-22T14:38:13Z,2025-06-22T14:38:13Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxvmxbxiNf8Obv5vPx4AaABAg,@МарияКузнецова-ш8ц4я,https://yt3.ggpht.com/ytc/AIdro_lpIO-eNQuFkyK0nUxzQycMIK2bECgsdpA5SYAiJQw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%D0%B0-%D1%888%D1%864%D1%8F,UCdX4yCQphkjgtE_Nvcijj3w,Aphmau what if you add video Skibid toilet and name that skibidi toilet full movie like you add all movies,2025-06-22T14:38:10Z,2025-06-22T14:38:10Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxPlLHoSOj93m2bvAJ4AaABAg,@AlissaC-s4c,https://yt3.ggpht.com/bfAMrNvxhye5zjEY3OlUh8jfmw75jQwFbnfA0_jMFWAk1HNs7NddE1Hcaj28VSCtelu42Rq7o_c=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AlissaC-s4c,UC3mEGDYa7BHXEqmKUXMMv7Q,"૮₍ ˶ᵔ ᵕ ᵔ˶ ₎ა
(˶ᵔ ᵕ ᵔ˶)
૮₍˶ •. •⑅₎ა♡
૮ • ﻌ - ა⁩
(>﹏<)
(˶˃ ᵕ ˂˶)
ฅ՞•ﻌ•՞ฅ
૮꒰ ˶• ༝ •˶꒱ა
 ૮₍ ˶•⤙•˶ ₎ა
૮₍´˶• . • ⑅ ₎ა♡
ฅ^•ﻌ•^ฅ
૮ ˶ᵔ ᵕ ᵔ˶ ა‧
૮꒰⸝⸝>  ̫ <⸝⸝꒱ა☆⋆｡
°‧★ᶻ 𝗓 𐰁( ｡ •̀ ᴖ •́ ｡)
૮₍ ˶ᵔ ᵕ ᵔ˶ ₎ა
૮₍ ˃ ⤙ ˂ ₎ა
૮꒰ ˶• ༝ •˶꒱ა ♡
૮ ˙Ⱉ˙ ა rawr!
≽^•⩊•^≼˚
/ᐠ - ˕ -マ
(,,>﹏<,,)૮ ◞ ﻌ ◟ ა
૮ • ﻌ - ა⁩
( ꩜ ᯅ ꩜;)
ฅ՞•ﻌ•՞ฅ
૮₍˃̵֊ ˂̵ ₎ა
٩(ˊᗜˋ*)و 
♡૮ • ﻌ - ა
₍ᐢ.  ̫.ᐢ₎
૮₍ ´• ˕ •` ₎აა",2025-06-22T14:35:05Z,2025-06-22T14:35:05Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugx_Bg5LDAWiEXVshwh4AaABAg,@theabrahams4991,https://yt3.ggpht.com/rElZ50CXoXXKPnVT7NOWRnx61xe9MoN_IBK7QDUsnX3yGlQOQDXmFy22OXDixpmhCeyK4nvm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theabrahams4991,UCj-n4fN0VjqJKZwL4Rih-FQ,😮,2025-06-22T14:33:20Z,2025-06-22T14:33:20Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwX1WFVJJA2m7XqO2h4AaABAg,@Six-l81,https://yt3.ggpht.com/N2rH4XjwQgGcreE8zoEGcpl6xzfpT6jnSNV8DwmJuzuALh8A9frIOW4IDzepjvbkluwYfnrUCg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Six-l81,UCK5viATun0Alxq0UxtBprYA, 0:57 0:59 0:59 0:59 0:59 1:00 1:00 1:00 1:00 1:01 1:02 1:02 1:03 1:03 1:03 1:04 1:04 1:04 1:04 1:05 1:05 1:06 1:06 1:07 1:07 1:07 1:08 1:09 1:09,2025-06-22T14:29:27Z,2025-06-22T14:29:27Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzMqB8NwH7wFUzlt694AaABAg,@BarbareAskurava,https://yt3.ggpht.com/bLMU94BiE14SuyeXZNK0vZKanq8iQEZuG9-_xuRQHWZSxMsx-6Msg9hIu5in8ppG3KSefb8tuQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BarbareAskurava,UCBuG95m9W9Mnm7zEN2cD8fA,I hate when Pierce's dumb,2025-06-22T14:29:20Z,2025-06-22T14:29:20Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugyn_3d38VXr-lCIX_F4AaABAg,@JulieNichols-h4y,https://yt3.ggpht.com/zT_ZHEf3n3BYf_Y_CWpQSlCYlxUNUhdpd_4cI1SBJPckKln4v0qD4yTV-Wh-jcMnwm3rAkS9wqQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JulieNichols-h4y,UCDIvZqU5Pk0btEVe4G7PXdA,"I adore how she creates movies every day to keep us entertained and never let us down ♥  I cherish you, Aph!",2025-06-22T14:29:04Z,2025-06-22T14:29:04Z,129,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwFN1YuWzGFifivyHx4AaABAg,@AlissaC-s4c,https://yt3.ggpht.com/bfAMrNvxhye5zjEY3OlUh8jfmw75jQwFbnfA0_jMFWAk1HNs7NddE1Hcaj28VSCtelu42Rq7o_c=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AlissaC-s4c,UC3mEGDYa7BHXEqmKUXMMv7Q,"／＞　 フ
               | 　_　_| 
          ／` ミ＿xノ 
         /　　　　 |
        /　 ヽ　　 ﾉ             へ     ╱|、 ♡  ╱|、
        │　　|　|　|       ૮  -   ՛ )  (˚ˎ 。7    (`   -  7
／￣|　　 |　|　|         /   ⁻  ៸|   |、˜〵     |、⁻〵
(￣ヽ＿_ヽ_)__)   乀 (ˍ, ل ل  じしˍ,)ノ じしˍ,)ノ
＼二)",2025-06-22T14:28:35Z,2025-06-22T14:28:35Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwQIU4WCXeKZaP2lG14AaABAg,@ShahnazRizaOsman-t8b,https://yt3.ggpht.com/ytc/AIdro_l_cdb12iEvfbconWqKW89iqSh69jL-NdmjZIuXCkr9Yg3iLzKFdf8SG32lYrR3AmrM9A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ShahnazRizaOsman-t8b,UCJf4pHzFJiP8By-YsPuG0-A,Can you continue whiskerhood,2025-06-22T14:26:59Z,2025-06-22T14:26:59Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyDrJr017WiLCphxMd4AaABAg,@ElyPerez-sy9kc,https://yt3.ggpht.com/WPWU7nOx37pg30XhMMOXLiQoe_sX9ZO_hbzilvG4Vlw7-YN068r8Hehmm45UU5GlLpyB5q3OaA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ElyPerez-sy9kc,UCb_Lsrqi5x-my1N3Or6xPiw,When I saw aphmau I had to come to see it,2025-06-22T14:22:35Z,2025-06-22T14:22:35Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwYLOJ6ncBCUkqu4ap4AaABAg,@AaliyahAbdelnour,https://yt3.ggpht.com/ytc/AIdro_nd9CUTH_vUS6yLFfCh_EH5NHiIQaskwp1Eiz_BGHeJdhT6LRhIGrQvmGbeGa18USPkig=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AaliyahAbdelnour,UCTz7jFSdTwhWHUC8HTBXR1A,TRUE APHMAU FANS💜🎉,2025-06-22T14:19:28Z,2025-06-22T14:19:28Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugyt8TtELmV0GNmfDUB4AaABAg,@DayanaBertrand,https://yt3.ggpht.com/ytc/AIdro_l0DUdxEX21czSNEjPg1WmEDvygJXSACsjzmY6GjcN4gWcRDE3X6Anb70DtjYOUCRa2CA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DayanaBertrand,UCAPyHft5X14sYhR6WKd9ICQ,Eins back❤️‍🔥❤️‍🔥❤️‍🔥🥳🥳🥳,2025-06-22T14:18:37Z,2025-06-22T14:18:37Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxsMM0ldd0XHcUpMhl4AaABAg,@abigailpastrana7355,https://yt3.ggpht.com/b8DR1e0Xc52WNycAUgRCurk_NycIKo6DHAtEm_iNQgiMx9wUhH3EkrQxFLLdTM15LOhqHtMU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abigailpastrana7355,UCv_tUK5g0VMWq3qlA5_odmQ,2025😊😊😊😊,2025-06-22T14:12:56Z,2025-06-22T14:12:56Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzrSdBTnS-WySIA0Pp4AaABAg,@TheduckFam-r3n,https://yt3.ggpht.com/4QM7XcP2V4g8c0GMHOqvYRFjSTghWIHa9hArC0I_UHOPj6qDnRDmFUbhSUKa2G7GvZ8vtJG3m98=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TheduckFam-r3n,UCCtISmJ6hBV32CAVMpC5_tA,Quite you dingoes,2025-06-22T14:08:15Z,2025-06-22T14:08:15Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwcdNzz5mg8bRG2SpZ4AaABAg,@TheduckFam-r3n,https://yt3.ggpht.com/4QM7XcP2V4g8c0GMHOqvYRFjSTghWIHa9hArC0I_UHOPj6qDnRDmFUbhSUKa2G7GvZ8vtJG3m98=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TheduckFam-r3n,UCCtISmJ6hBV32CAVMpC5_tA,14:46,2025-06-22T14:07:32Z,2025-06-22T14:07:32Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzbULcHs-rnVjf19qt4AaABAg,@MorganTrev,https://yt3.ggpht.com/ytc/AIdro_n9FVAE1Iy8AO_QqVaAJceu0pLsHwjB265iyII1UdU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MorganTrev,UCnvzPTjV6B-Xqg3slKFmdKg,Can you please make a new episode of this please,2025-06-22T14:00:56Z,2025-06-22T14:00:56Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxN3kxF72po1F2k_Kd4AaABAg,@MorganTrev,https://yt3.ggpht.com/ytc/AIdro_n9FVAE1Iy8AO_QqVaAJceu0pLsHwjB265iyII1UdU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MorganTrev,UCnvzPTjV6B-Xqg3slKFmdKg,Can you please make a new episode,2025-06-22T13:59:55Z,2025-06-22T13:59:55Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxFahrpKZjlTMHgvcp4AaABAg,@leellee8701,https://yt3.ggpht.com/ytc/AIdro_kMsJf4XD9TRlqAH72nPn_MxguS1a4kmmOiQ58eVp4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@leellee8701,UCwLlCsQQ8FW6t5zIOgDmmWA,16:47 the yes shirt!,2025-06-22T13:57:50Z,2025-06-22T13:57:50Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyaEL2J0FTbCVyhICx4AaABAg,@JessicaAnderson-h9e,https://yt3.ggpht.com/CqBIlHEBwTUI7QNHmzybElQW91wt-WWJbPvk3zB_G8y-xPMrAtkS8QWpCFiHIQj41XzdNJjxpQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JessicaAnderson-h9e,UCK06v3plgPsVoCwMHKN0YwA,WE NEED NIGHTMARE MODE,2025-06-22T13:49:45Z,2025-06-22T13:49:57Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyEBZ9_5W8A99se2yV4AaABAg,@Pimbi345,https://yt3.ggpht.com/03twwj6tulEmjDkZAjOm95JM5MoYNyMy8osBDKM4AyMdJrud9TIGOv7UqkVdy_6PgnRCiBRj1g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Pimbi345,UC8gNgi5jEi0aDoox0cph_ZA,I LLLOOOOOVVVVEEEE APHMAU,2025-06-22T13:46:29Z,2025-06-22T13:46:29Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwJuRp4uhVtaiYQCQd4AaABAg,@JessicaAnderson-h9e,https://yt3.ggpht.com/CqBIlHEBwTUI7QNHmzybElQW91wt-WWJbPvk3zB_G8y-xPMrAtkS8QWpCFiHIQj41XzdNJjxpQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JessicaAnderson-h9e,UCK06v3plgPsVoCwMHKN0YwA,I LOVE THATS NOT MY NEIGHBOUR ❤❤❤❤❤🎉🎉🎉🎉🎉😊😊😊,2025-06-22T13:46:06Z,2025-06-22T13:46:06Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzfnkLWluP6iVHLQhV4AaABAg,@Pimbi345,https://yt3.ggpht.com/03twwj6tulEmjDkZAjOm95JM5MoYNyMy8osBDKM4AyMdJrud9TIGOv7UqkVdy_6PgnRCiBRj1g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Pimbi345,UC8gNgi5jEi0aDoox0cph_ZA,I HATE PEIRCE,2025-06-22T13:45:47Z,2025-06-22T13:45:47Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugxy7nYLgvh6HRy21IN4AaABAg,@seidyvianeycardenasordonez9456,https://yt3.ggpht.com/bS0t1KiJvza4Pa7lyYPAkZhAcRCIo_ecLAQjAODdLmqrDZ-K6dc1yIVLo7hB4WBsJ64RUTayhBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@seidyvianeycardenasordonez9456,UC9fYXm1dKlctJ7gss66GTFw,Hi,2025-06-22T13:32:56Z,2025-06-22T13:32:56Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugy2GiNpMfS1v_jEaOt4AaABAg,@denisenorthington4785,https://yt3.ggpht.com/OCtKIo0SpJ5lz2lWntTcgx9NI_H_lDCTZwNoSSrh18zi7njoVNH5fXvJYSArdD4YTXvBY8J2Rw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@denisenorthington4785,UC6NWs3gsflESq6UFBQQ6GRQ,I love you 😻😻😻😻😻😻😻❤❤❤❤,2025-06-22T13:29:26Z,2025-06-22T13:29:26Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwwGjK8Ljuma0tII354AaABAg,@emilyrosenberry559,https://yt3.ggpht.com/ytc/AIdro_l7U6TRyCAfniOhB_tIgVMoJ4472m3gFIu-HdWaIuo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@emilyrosenberry559,UCeEof9r49fjCmg1Lf-uioGQ,❤❤❤,2025-06-22T13:25:49Z,2025-06-22T13:25:49Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwMYrzQNWuZ5SE95o54AaABAg,@aphmau-kittyklaudia,https://yt3.ggpht.com/kAXrI5XPolyZYR0oYh7kfRnri-nOJrd6sLae5UBkTVTQI2bVg2-HS_wMRNeek6cdhAYjcJ83-A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aphmau-kittyklaudia,UCqxxQ5ONFPkgmq60lSJvsKA,l love aph  aphmau is a best,2025-06-22T13:25:19Z,2025-06-22T13:25:19Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxzABDrsAir7urGPeZ4AaABAg,@cutie-p8x,https://yt3.ggpht.com/57a5ZyurP-OoJJ1NVLY5RSp7Ba78S2BbKgkswIzm8U0GMlSrhxgiVOhNeg-NJVFkYk0wVk-5SQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cutie-p8x,UCYpAqUrnhIpAm9shTuDYEWA,didnt ein go to space?,2025-06-22T13:24:57Z,2025-06-22T13:24:57Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugx-5qwrqtyZ1_H8R5F4AaABAg,@AmeliaRagnatt,https://yt3.ggpht.com/ytc/AIdro_k489dbUjVHiavMXCVBLGMHjuZ1MbGhFgMATRJyE25ZAk1KhQl3s6Hf7REnBDXFhbKjBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AmeliaRagnatt,UC-3H__XMtmj_GRjV7VeZFpA,I love your vids!🌈🌈🌈⭐️⭐️⭐️,2025-06-22T13:20:38Z,2025-06-22T13:20:38Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxviriTm9LwzsBMxhB4AaABAg,@PikselSubs,https://yt3.ggpht.com/OzQG8OHTcPCPzWiOKTxhlAB6sae4zHF1czZxvHrDpc9zFSTS7tERcPKID4XrHfiTJPQmahxiaoY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@PikselSubs,UCcXYWLqJvUC0E2YDTBdvvqg,Plss Aphmau part 2!!,2025-06-22T13:19:06Z,2025-06-22T13:19:06Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyGTLEKbQgO5KDjqAl4AaABAg,@Essaessaessaessa-rn9sw,https://yt3.ggpht.com/ytc/AIdro_n7o6KuemnfocAFaVKGOO0G8E2eQbMjcjXSttDxqTRWE1zv-z3-5uaDYxqQtOPRSSj_KA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Essaessaessaessa-rn9sw,UC61ZeWPgKFQejEfv3UiIHiA,P,2025-06-22T13:11:52Z,2025-06-22T13:11:52Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwIeZ1-ZRAdZkja3f54AaABAg,@NatalieKary,https://yt3.ggpht.com/ytc/AIdro_kha02_9Ul-0i7-bVviA0vGlId-liZzPVQMGzeLqnUygpGthuE1DCRL-f9hmm6Y1aUYKw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NatalieKary,UCYwrar5dZ_bzBnnQs0Nz3-A,I love aphmau,2025-06-22T13:08:54Z,2025-06-22T13:08:54Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzbcwupsQ3cJVKb0pd4AaABAg,@Yayaiscool-y2f,https://yt3.ggpht.com/5MJBD4tCsxzrAPIeDara0nvpF6RotCfIdXnqPO5whtFT8LtNhK6XrFdK9_JZ-aeT_6LRpopofA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Yayaiscool-y2f,UCmIXLj3yxIzsqs38BNWmLMw,15:11 “ahh ahh women”😂,2025-06-22T13:03:15Z,2025-06-22T13:03:15Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwhdnlDrDWxHZXPb354AaABAg,@EJ2-m1v,https://yt3.ggpht.com/H918W25nyV9RIVfhSY0T5LLUhv2CgFcJlb8ZNFcLkQiu-CuquKzOzP5li1CnSvWcwjGEcW-X=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EJ2-m1v,UCQhwhkqvWGb0Udgcy8dJOqA,"""I'M COMING BEARTHAAA""",2025-06-22T13:02:42Z,2025-06-22T13:02:42Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwjXNuJQ9MKxfL8hLN4AaABAg,@rheilyn_,https://yt3.ggpht.com/7spJnzPYOuyj_O2k769rh94b_IFX75QLFE20TThuzKYBccehUyKoj-W2FIg96h7Fxp8FJDXODjY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rheilyn_,UCCShgPMMe-eh4wkIG7pLvGg,I love aph and kim😊😊 10:41,2025-06-22T12:49:34Z,2025-06-22T12:49:34Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxUGtxEc9XpVj7pML94AaABAg,@LusitoSifunda,https://yt3.ggpht.com/cfScOqNLaXCg7r7ZNBF3AV57qN6UzVR-2425BIsT6-2Cr0IyjwpmErXze25VXganeHnF16vpnQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LusitoSifunda,UCQzjZnA3K611fPALSl6Rn2g,16 hours ago,2025-06-22T12:46:58Z,2025-06-22T12:46:58Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw9VnsKbcHARbeq68R4AaABAg,@olligee1,https://yt3.ggpht.com/ytc/AIdro_ld5A077pN1B08irx1yTmtDfwVCzsDBqDGUxZomkA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@olligee1,UCEqJ-6nBfoGVHNtU4AtlTdw,0:17  „i Said prove it…not embarrass me!“ 😂,2025-06-22T12:29:34Z,2025-06-22T12:29:34Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugxem-hgsDZF49pBKet4AaABAg,@IbrahimALMSTO,https://yt3.ggpht.com/ytc/AIdro_kWGOY2zL43BkQohHAF2ubCG6ZxCBJ3MFVPoRSNnCPL3skEILciTq3Gatqql3ZDXtWv5A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@IbrahimALMSTO,UC_IpFw938DMBGmRAUlCLNkQ,😃😃,2025-06-22T12:24:53Z,2025-06-22T12:24:53Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyqXga-bnMLsLvwent4AaABAg,@فاطمهالمصطو,https://yt3.ggpht.com/ytc/AIdro_kEkXrNE66HUdAxhWmCP5IoAvtfZMWMphXmkaZdm8ilo2-kTUmk5YG4rvxljlpOPrf8198=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@%D9%81%D8%A7%D8%B7%D9%85%D9%87%D8%A7%D9%84%D9%85%D8%B5%D8%B7%D9%88,UCbuelAjhDtGJHdisU-SQnMQ,😊😊,2025-06-22T12:24:33Z,2025-06-22T12:24:33Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxNo8YrgqTxuzhf07N4AaABAg,@IbrahimALMSTO,https://yt3.ggpht.com/ytc/AIdro_kWGOY2zL43BkQohHAF2ubCG6ZxCBJ3MFVPoRSNnCPL3skEILciTq3Gatqql3ZDXtWv5A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@IbrahimALMSTO,UC_IpFw938DMBGmRAUlCLNkQ,😊😊,2025-06-22T12:24:32Z,2025-06-22T12:24:32Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw3SfYxiIV7cAE0ggJ4AaABAg,@ItsJuneHere,https://yt3.ggpht.com/hWIwI0ryl7Ra7nM9glHKg02mNKHMn9hNkPvoCCRcvaofU6DaEcOhSOCuJVUd-uUSE9DsrL2HOg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ItsJuneHere,UCjyyo6bvCSNiUO27s_iYyTw,This made me wanna play the game 😭,2025-06-22T12:24:14Z,2025-06-22T12:24:14Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugx5Vq-F0fE1ghUjdYp4AaABAg,@Z.P-Cookie,https://yt3.ggpht.com/ytc/AIdro_kzfbwHKjtml4zd3SK3G3BJiDl2_G_7bZgvH-l273qZjT8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Z.P-Cookie,UCwO4uaL1XtsNHu9SvurFqIQ,OMG NO MY NEIGHBOUR!!!! 0:46 ,2025-06-22T12:20:39Z,2025-06-22T12:20:39Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
